word	tag	lem
mancargli	verb	mancare
di	prep	di
rispetto	noun	rispetto
,	p	,
ma	conj	ma
la	art	la
vigile	adj	vigile
camilla	noun	camilla
aveva	verb	avere
anche	conj	anche
lei	pron	lei
le	art	le
sue	adj	suo
volont&agrave;	noun	volont&agrave;
e	conj	e
i	art	i
suoi	adj	suo
doveri	noun	dovere
.	p	.
sascia	noun	sascia
non	adv	non
ama	verb	amare
ricordare	verb	ricordare
sua	adj	suo
madre	noun	madre
;	p	;
ogni_volta_che	conj	ogni_volta_che
le	pron	le
capita	verb	capitare
di	prep	di
farlo	verb	fare
prova	verb	provare
un	art	un
dolore	noun	dolore
sordo	adj	sordo
che	pron	che
le	pron	le
fa	verb	fare
accapponare	verb	accapponare
la	art	la
pelle	noun	pelle
,	p	,
come_se	conj	come_se
con	prep	con
le	art	le
proprie	adj	proprio
mani	noun	mano
si	pron	si
ingegnasse	verb	ingegnare
di	prep	di
sollevare	verb	sollevare
il	art	il
lembo	noun	lembo
di	prep	di
una	art	una
ferita	noun	ferita
che	pron	che
si	pron	si
sta	verb	stare
rimarginando	verb	rimarginare
.	p	.
un	art	un
viaggio	noun	viaggio
in	prep	in
piroscafo	noun	piroscafo
,	p	,
e	conj	e
soprattutto	adv	soprattutto
su	prep	su
quel	adj	quello
piroscafo	noun	piroscafo
,	p	,
piccolo	adj	piccolo
bastimento	noun	bastimento
attrezzato	adj	attrezzato
per	prep	per
met&agrave;	noun	met&agrave;
a	prep	a
vela	noun	vela
e	conj	e
per	prep	per
l'	art	l'
altra	adj	altro
met&agrave;	noun	met&agrave;
con	prep	con
una	art	una
sola	adj	solo
caldaia	noun	caldaia
,	p	,
&egrave;	verb	essere
un	art	un
viaggio	noun	viaggio
piuttosto	adv	piuttosto
silenzioso	adj	silenzioso
.	p	.
la	art	la
nave	noun	nave
aveva	verb	avere
ormeggiato	verb	ormeggiare
poco	adv	poco
prima_dell'	prep	prima_dell'
alba	noun	alba
e	conj	e
la	art	la
famiglia	noun	famiglia
era	verb	essere
pronta	adj	pronto
da	prep	da
tempo	noun	tempo
,	p	,
ognuno	pron	ognuno
con	prep	con
il	art	il
suo	adj	suo
carico	noun	carico
di	prep	di
valigie	noun	valigia
e	conj	e
fagotti	noun	fagotto
,	p	,
tutti	pron	tutti
imbottiti	adj	imbottito
nel	prep	nel
loro	adj	loro
corredo	noun	corredo
al	prep	al
completo	noun	completo
che	pron	che
altrimenti	adv	altrimenti
avrebbe	verb	avere
inutilmente	adv	inutilmente
appesantito	verb	appesantire
i	art	i
bagagli	noun	bagaglio
.	p	.
intendeva	verb	intendere
porre	verb	porre
loro	pron	loro
le	art	le
mani	noun	mano
sul	prep	sul
capo	noun	capo
e	conj	e
proclamare	verb	proclamare
qualcosa	pron	qualcosa
nel	prep	nel
suo	adj	suo
tono	noun	tono
basso	adj	basso
e	conj	e
maestoso	adj	maestoso
;	p	;
qualcosa	pron	qualcosa
di	prep	di
giusto	adj	giusto
e	conj	e
definitivo	adj	definitivo
.	p	.
teneva	verb	tenere
quel	adj	quello
foglio	noun	foglio
con	prep	con
tutte	adj	tutto
e	conj	e
due	adj	due
le	art	le
mani	noun	mano
sul	prep	sul
ciglio	noun	ciglio
della	prep	della
banchina	noun	banchina
abbagliato	verb	abbagliare
dalla	prep	dalla
pozza	noun	pozza
di	prep	di
luce	noun	luce
di	prep	di
una	art	una
fotocellula	noun	fotocellula
,	p	,
mentre	conj	mentre
qualcuno	pron	qualcuno
gli	pron	gli
urlava	verb	urlare
di	prep	di
scostarsi	verb	scostare
,	p	,
mentre	conj	mentre
i	art	i
ragazzi	noun	ragazzo
avevano	verb	avere
perso	verb	perdere
la	art	la
voce	noun	voce
e	conj	e
se	pron	se
ne	adv	ne
stavano	verb	stare
a	prep	a
testa	noun	testa
bassa	adj	basso
stretti	adj	stretto
a	prep	a
lui	pron	lui
,	p	,
mentre	conj	mentre
sascia	noun	sascia
piangeva	verb	piangere
di	prep	di
paura	noun	paura
e	conj	e
camilla	noun	camilla
la	pron	la
ninnava	verb	ninnare
""""	p	""""
sascia	noun	sascia
,	p	,
sascia	noun	sascia
,	p	,
sascia	noun	sascia
""""	p	""""
,	p	,
cercando	verb	cercare
nel	prep	nel
contempo	noun	contempo
di	prep	di
aguzzare	verb	aguzzare
la	art	la
vista	noun	vista
.	p	.
e	conj	e
come_se	conj	come_se
tutto	adj	tutto
questo	pron	questo
non	adv	non
fosse	verb	essere
abbastanza	adv	abbastanza
,	p	,
a	prep	a
folate	noun	folata
arrivava	verb	arrivare
pungente	adj	pungente
e	conj	e
acido	adj	acido
l'	art	l'
odore	noun	odore
della	prep	della
gente	noun	gente
mentre	conj	mentre
il	art	il
sentiero	noun	sentiero
si	pron	si
faceva	verb	fare
largo	adj	largo
con	prep	con
grande	adj	grande
fatica	noun	fatica
tra	prep	tra
la	art	la
folla	noun	folla
di	prep	di
calata	noun	calata
zingari	noun	zingari
.	p	.
di	prep	di
una	art	una
cucciolata	noun	cucciolata
di	prep	di
bambini	noun	bambino
che	pron	che
fanno	verb	fare
i	art	i
loro	adj	loro
bisogni	noun	bisogno
a	prep	a
culo	noun	culo
nudo	adj	nudo
sopra	prep	sopra
le	art	le
braci	noun	brace
di	prep	di
un	art	un
fuoco	noun	fuoco
?	p	?
""""	p	""""
come	adv	come
si	pron	si
fa	verb	fare
l&igrave;	adv	l&igrave;
dentro	adv	dentro
,	p	,
padre	noun	padre
?	p	?
il	art	il
sole	noun	sole
basso	adj	basso
del	prep	del
mattino	noun	mattino
d'	prep	d'
inverno	noun	inverno
sforacchiava	verb	sforacchiare
con	prep	con
fasci	noun	fascio
di	prep	di
luce	noun	luce
iridata	adj	iridato
di	prep	di
pulviscolo	noun	pulviscolo
le	art	le
tende	noun	tenda
di	prep	di
ogni	adj	ogni
colore	noun	colore
e	conj	e
sbiaditura	noun	sbiaditura
che	pron	che
tenevano	verb	tenere
il	art	il
vento	noun	vento
verso	prep	verso
mare	noun	mare
,	p	,
e	conj	e
infarinava	verb	infarinare
di	prep	di
giallino	noun	giallo
una	art	una
lunga	adj	lungo
galleria	noun	galleria
sorretta	verb	sorreggere
da	prep	da
colonne	noun	colonna
e	conj	e
da	prep	da
pilastri	noun	pilastro
di	prep	di
ogni	adj	ogni
arte	noun	arte
e	conj	e
fantasia	noun	fantasia
.	p	.
non	adv	non
hanno	verb	avere
paura	noun	paura
della	prep	della
macchina	noun	macchina
,	p	,
che	pron	che
&egrave;	verb	essere
ferma	adj	fermo
e	conj	e
sbuffa	verb	sbuffare
quieta	adj	quieto
,	p	,
semplicemente	adv	semplicemente
scansano	verb	scansare
un	art	un
ostacolo	noun	ostacolo
sulla	prep	sulla
via	noun	via
.	p	.
per	prep	per
il	art	il
momento	noun	momento
,	p	,
dunque	conj	dunque
,	p	,
selim	noun	selim
&egrave;	verb	essere
fuori_di	prep	fuori_di
scena	noun	scena
,	p	,
come_se	conj	come_se
fosse	verb	essere
ancora	adv	ancora
a	prep	a
pascolare	verb	pascolare
nella	prep	nella
sua	adj	suo
giungla	noun	giungla
,	p	,
e	conj	e
non	adv	non
c'	adv	ci
&egrave;	verb	essere
nulla	pron	nulla
che	pron	che
possa	verb	potere
importunare	verb	importunare
la	art	la
ripetizione	noun	ripetizione
del	prep	del
solito	adj	solito
giochino	noun	gioco
.	p	.
il	art	il
cavallo	noun	cavallo
invece	adv	invece
non	adv	non
ha	verb	avere
mai	adv	mai
visto	verb	vedere
un	art	un
bestione	noun	bestia
del	prep	del
genere	noun	genere
ed	conj	ed
&egrave;	verb	essere
sorpreso	adj	sorpreso
e	conj	e
scandalizzato	adj	scandalizzato
dalla	prep	dalla
mole	noun	mole
sgraziata	adj	sgraziato
di	prep	di
quell'	adj	quello
ammasso	noun	ammasso
di	prep	di
carne	noun	carne
;	p	;
ora_che	conj	ora_che
le	art	le
sue	adj	suo
froge	noun	frogia
sono	verb	essere
lontane	adj	lontano
dalla	prep	dalla
minestra	noun	minestra
sente	verb	sentire
dell'	prep	dell'
elefante	noun	elefante
anche	conj	anche
il	art	il
puzzo	noun	puzzo
cattivo	adj	cattivo
e	conj	e
forestiero	adj	forestiero
.	p	.
cos&igrave;	adv	cos&igrave;
il	art	il
macchinista	noun	macchinista
educato	adj	educato
risponde	verb	rispondere
con	prep	con
due	adj	due
allegre	adj	allegro
manette	noun	manetta
di	prep	di
sirena	noun	sirena
.	p	.
a	prep	a
questo	adj	questo
punto	noun	punto
non	adv	non
pu&ograve;	verb	potere
non	adv	non
esitare	verb	esitare
interdetta	adj	interdetto
,	p	,
almeno	adv	almeno
per	prep	per
un	art	un
attimo	noun	attimo
;	p	;
ed	conj	ed
&egrave;	verb	essere
questo	pron	questo
infatti	conj	infatti
che	pron	che
succede	verb	succedere
.	p	.
potrebbe	verb	potere
ancora	adv	ancora
cadere	verb	cadere
sulle	prep	sulle
sue	adj	suo
ginocchia	noun	ginocchio
,	p	,
spellarsele	verb	spellare
un	art	un
poco	noun	poco
,	p	,
sentire	verb	sentire
ancora	adv	ancora
del	prep	del
dolore	noun	dolore
,	p	,
sgroppare	verb	sgroppare
facendo	verb	fare
cadere	verb	cadere
la	art	la
sua	adj	suo
guida	noun	guida
.	p	.
sta	verb	stare
andando	verb	andare
a	prep	a
portare	verb	portare
da	prep	da
mangiare	verb	mangiare
a	prep	a
suo	adj	suo
marito	noun	marito
ed	conj	ed
&egrave;	verb	essere
in	prep	in
ritardo	noun	ritardo
.	p	.
ora	adv	ora
quel	adj	quello
tuono	noun	tuono
&egrave;	verb	essere
il	art	il
segnale	noun	segnale
di	prep	di
piena	adj	pieno
libert&agrave;	noun	libert&agrave;
dalle	prep	dalle
regole	noun	regola
dell'	prep	dell'
addestramento	noun	addestramento
,	p	,
dal	prep	dal
suo	adj	suo
buon	adj	buono
senso	noun	senso
pachidermico	adj	pachidermico
e	conj	e
dallo	prep	dallo
stesso	adj	stesso
istinto	noun	istinto
di	prep	di
sopravvivenza	noun	sopravvivenza
.	p	.
non	adv	non
sono	verb	essere
neppure	adv	neppure
dei	prep	dei
passi	noun	passo
:	p	:
sono	verb	essere
una	art	una
rovina	noun	rovina
,	p	,
sono	verb	essere
un	art	un
pezzo	noun	pezzo
di	prep	di
montagna	noun	montagna
che	pron	che
si	pron	si
stacca	verb	staccare
e	conj	e
precipita	verb	precipitare
nella	prep	nella
valle	noun	valle
,	p	,
una	art	una
diga	noun	diga
che	pron	che
esplode	verb	esplodere
,	p	,
la	art	la
terra	noun	terra
che	pron	che
si	pron	si
apre	verb	aprire
.	p	.
perch&eacute;	conj	perch&eacute;
la	art	la
rovina	noun	rovina
di	prep	di
selim	noun	selim
non	adv	non
&egrave;	verb	essere
in	prep	in
avanti	adv	avanti
,	p	,
non	adv	non
tende	verb	tendere
a	prep	a
occupare	verb	occupare
l'	art	l'
ampio	adj	ampio
spazio	noun	spazio
che	pron	che
si	pron	si
&egrave;	verb	essere
liberato	verb	liberare
tra	prep	tra
la	art	la
vaporiera	noun	vaporiera
e	conj	e
il	art	il
cavallo	noun	cavallo
.	p	.
con	prep	con
il	art	il
verso	noun	verso
della	prep	della
giacca	noun	giacca
l'	art	l'
ispettore	noun	ispettore
di	prep	di
sanit&agrave;	noun	sanit&agrave;
ne	pron	ne
leva	verb	levare
via	adv	via
una	art	una
goccia	noun	goccia
dall'	prep	dall'
obiettivo	noun	obiettivo
della	prep	della
sua	adj	suo
macchina	noun	macchina
fotografica	adj	fotografico
,	p	,
mentre	conj	mentre
il	art	il
macchinista	noun	macchinista
si	pron	si
passa	verb	passare
sugli	prep	sugli
occhi	noun	occhio
il	art	il
fazzoletto	noun	fazzoletto
gi&agrave;	adv	gi&agrave;
sudicio	adj	sudicio
di	prep	di
fuliggine	noun	fuliggine
e	conj	e
sudore	noun	sudore
.	p	.
cos&igrave;	adv	cos&igrave;
,	p	,
con	prep	con
innocente	noun	innocente
al	prep	al
timone	noun	timone
e	conj	e
gli	art	gli
altri	pron	altri
a	prep	a
spingere	verb	spingere
di	prep	di
poppa	noun	poppa
,	p	,
camilla	noun	camilla
pot&eacute;	verb	potere
fare	verb	fare
ancora	adv	ancora
la	art	la
sua	adj	suo
via	noun	via
,	p	,
una	art	una
volta	noun	volta
tanto	adv	tanto
comodamente	adv	comodamente
sdraiata	adj	sdraiato
.	p	.
3.	c	3.
pass&ograve;	verb	passare
il	art	il
tempo	noun	tempo
,	p	,
e	conj	e
quando	conj	quando
fu	verb	essere
autunno	noun	autunno
e	conj	e
mancava	verb	mancare
un	art	un
mese	noun	mese
alla	prep	alla
stagione	noun	stagione
lirica	adj	lirico
e	conj	e
scarseggiavano	verb	scarseggiare
i	art	i
traffici	noun	traffico
importanti	adj	importante
in	prep	in
giro	noun	giro
per	prep	per
la	art	la
citt&agrave;	noun	citt&agrave;
,	p	,
giggi	noun	giggi
'o	art	'o
trafegun	noun	trafegun
torn&ograve;	verb	tornare
per	prep	per
la	art	la
seconda	adj	secondo
volta	noun	volta
a	prep	a
bussare	verb	bussare
alla	prep	alla
porta	noun	porta
del	prep	del
quarto	adj	quarto
piano	noun	piano
,	p	,
ancora	adv	ancora
con	prep	con
l'	art	l'
intenzione	noun	intenzione
di	prep	di
offrire	verb	offrire
un	art	un
nuovo	adj	nuovo
lavoro	noun	lavoro
alla	prep	alla
singerina	noun	singerina
.	p	.
e	conj	e
senza	prep	senza
una	art	una
parola	noun	parola
,	p	,
evitando	verb	evitare
con	prep	con
la	art	la
massima	adj	massimo
cura	noun	cura
di	prep	di
dare	verb	dare
l'	art	l'
impressione	noun	impressione
di	prep	di
esistere	verb	esistere
.	p	.
cos&igrave;	adv	cos&igrave;
cerca	verb	cercare
di	prep	di
rispondere	verb	rispondere
qualcosa	pron	qualcosa
che	pron	che
possa	verb	potere
far	verb	fare
piacere	noun	piacere
alla	prep	alla
mano	noun	mano
che	pron	che
la	pron	la
stringe	verb	stringere
.	p	.
gira	verb	girare
la	art	la
manovella	noun	manovella
e	conj	e
spinge	verb	spingere
,	p	,
spinge	verb	spingere
,	p	,
spinge	verb	spingere
a_pi&ugrave;_non_posso	adv	a_pi&ugrave;_non_posso
per	prep	per
diventare	verb	diventare
un	art	un
enorme	adj	enorme
elefante	noun	elefante
e	conj	e
schiacciare	verb	schiacciare
suo	adj	suo
padre	noun	padre
contro	prep	contro
il	art	il
muro	noun	muro
.	p	.
""""	p	""""
""""	p	""""
no	adv	no
,	p	,
figliola	noun	figliolo
,	p	,
sto	verb	stare
bene	adv	bene
.	p	.
c'	adv	ci
&egrave;	verb	essere
solo	adv	solo
abbandono	noun	abbandono
e	conj	e
debolezza	noun	debolezza
,	p	,
e	conj	e
forse	adv	forse
vergogna	verb	vergognare
di	prep	di
una	art	una
ragazzina	noun	ragazzo
,	p	,
l'	art	l'
ultima	noun	ultimo
dei	prep	dei
suoi	adj	suo
figli	noun	figlio
.	p	.
""""	p	""""
cos&igrave;	adv	cos&igrave;
come	adv	come
aveva	verb	avere
annunciato	verb	annunciare
,	p	,
quella	adj	quello
sera	noun	sera
alberico	noun	alberico
non	adv	non
torn&ograve;	verb	tornare
,	p	,
n&eacute;	conj	n&eacute;
lo	pron	lo
fece	verb	fare
mai	adv	mai
pi&ugrave;	adv	pi&ugrave;
.	p	.
se	conj	se
le	pron	le
venivano	verb	venire
a	prep	a
mancare	verb	mancare
i	art	i
soldi	noun	soldo
dell'	prep	dell'
affitto	noun	affitto
,	p	,
cercava	verb	cercare
di	prep	di
lavorare	verb	lavorare
di_pi&ugrave;	adv	di_pi&ugrave;
,	p	,
tutto	pron	tutto
l&igrave;	adv	l&igrave;
.	p	.
vive	verb	vivere
nella	prep	nella
casa	noun	casa
di	prep	di
piazza	noun	piazza
stella	noun	stella
,	p	,
ancora	adv	ancora
fermamente	adv	fermamente
convinta	adj	convinto
che	conj	che
riuscir&agrave;	verb	riuscire
a	prep	a
crescere	verb	crescere
abbastanza	adv	abbastanza
da	prep	da
occuparla	verb	occupare
tutta	adj	tutto
con	prep	con
la	art	la
sua	adj	suo
immensa	adj	immenso
mole	noun	mole
.	p	.
""""	p	""""
solo	adv	solo
una	art	una
parolina	noun	parola
.	p	.
""""	p	""""
si	pron	si
tratterebbe	verb	trattare
di	prep	di
una	art	una
cosa	noun	cosa
delicata	adj	delicato
,	p	,
ma	conj	ma
con	prep	con
una	art	una
bella	adj	bello
soddisfazione	noun	soddisfazione
di	prep	di
din&egrave;	noun	din&egrave;
.	p	.
se	conj	se
pensate	verb	pensare
che	conj	che
ogni	adj	ogni
decimo	noun	decimo
mi	pron	mi
viene	verb	venire
a	prep	a
costare	verb	costare
a	prep	a
me	pron	me
una	art	una
lira	noun	lira
...	p	...
io	pron	io
ci	adv	ci
devo	verb	dovere
mettere	verb	mettere
la	art	la
massima	adj	massimo
fiducia	noun	fiducia
.	p	.
&egrave;	verb	essere
il	art	il
primo	adj	primo
atto	noun	atto
di	prep	di
forza	noun	forza
che	pron	che
ha	verb	avere
patito	verb	patire
in	prep	in
vita	noun	vita
sua	adj	suo
.	p	.
&egrave;	verb	essere
l&igrave;	adv	l&igrave;
davanti_a	prep	davanti_a
lui	pron	lui
che	pron	che
lo	pron	lo
guarda	verb	guardare
senza	conj	senza
battere	verb	battere
ciglio	noun	ciglio
.	p	.
""""	p	""""
""""	p	""""
si	pron	si
fa	verb	fare
come	adv	come
si	pron	si
fa	verb	fare
,	p	,
cara	adj	caro
mia	pron	mia
.	p	.
il	art	il
nocciolo	noun	nocciolo
,	p	,
se	conj	se
lo	pron	lo
macini	verb	macinare
e	conj	e
lo	pron	lo
pesti	verb	pestare
anche	conj	anche
lui	pron	lui
,	p	,
butta	verb	buttare
tutto	adj	tutto
un	art	un
po'	noun	po'
sull'	prep	sull'
arancione	noun	arancione
e	conj	e
fa	verb	fare
sostanza	noun	sostanza
.	p	.
ci	adv	ci
penso	verb	pensare
io	pron	io
.	p	.
gi&agrave;	adv	gi&agrave;
,	p	,
se	conj	se
uno	pron	uno
tiene	verb	tenere
le	art	le
palpebre	noun	palpebra
un	art	un
poco	noun	poco
socchiuse	adj	socchiuso
e	conj	e
loro	pron	loro
sanno	verb	sapere
mantenersi	verb	mantenere
ben	adv	bene
ferme	adj	fermo
,	p	,
le	art	le
lacrime	noun	lacrima
se	pron	se
ne	adv	ne
restano	verb	restare
tranquille	adj	tranquillo
nel	prep	nel
loro	adj	loro
sacchetto	noun	sacco
e	conj	e
non	adv	non
c'	adv	ci
&egrave;	verb	essere
modo	noun	modo
che	conj	che
se	pron	se
ne	adv	ne
escano	verb	uscire
fuori	adv	fuori
a	prep	a
bagnare	verb	bagnare
qua	adv	qua
e	conj	e
l&agrave;	adv	l&agrave;
,	p	,
a	prep	a
raccontare	verb	raccontare
quello	pron	quello
che	pron	che
non	adv	non
si	pron	si
deve	verb	dovere
sapere	verb	sapere
.	p	.
i	art	i
giovanotti	noun	giovanotto
si	pron	si
danno	verb	dare
gomitate	noun	gomitata
quando	conj	quando
passa	verb	passare
per	prep	per
la	art	la
strada	noun	strada
,	p	,
i	art	i
bottegai	noun	bottegaio
allungano	verb	allungare
l'	art	l'
occhio	noun	occhio
dal	prep	dal
banco	noun	banco
,	p	,
le	art	le
donne	noun	donna
che	pron	che
fanno	verb	fare
il	art	il
bucato	noun	bucato
in	prep	in
cortile	noun	cortile
hanno	verb	avere
sempre	adv	sempre
qualcosa	pron	qualcosa
da	prep	da
dirsi	verb	dire
quando	conj	quando
lei	pron	lei
se	pron	se
ne	adv	ne
&egrave;	verb	essere
andata	verb	andare
.	p	.
ogni	adj	ogni
tanto	pron	tanto
passa	verb	passare
un	art	un
fratello	noun	fratello
,	p	,
ormai	adv	ormai
pi&ugrave;	adv	pi&ugrave;
di	prep	di
rado	adj	rado
;	p	;
le	pron	le
porta	verb	portare
un	art	un
pandolce	noun	pandolce
,	p	,
un	art	un
pezzo	noun	pezzo
di	prep	di
burro	noun	burro
,	p	,
qualcosa	pron	qualcosa
,	p	,
e	conj	e
poi	adv	poi
se	pron	se
ne	adv	ne
va	verb	andare
.	p	.
cos&igrave;	adv	cos&igrave;
migliora	verb	migliorare
di	prep	di
molto	pron	molto
la	art	la
redditivit&agrave;	noun	redditivit&agrave;
della	prep	della
sua	adj	suo
societ&agrave;	noun	societ&agrave;
anonima	adj	anonimo
,	p	,
visto_che	conj	visto_che
lo	art	lo
zafferano	noun	zafferano
venduto	verb	vendere
in	prep	in
stami	noun	stame
vale	verb	valere
tre	adj	tre
volte	noun	volta
di_pi&ugrave;	adv	di_pi&ugrave;
di	prep	di
quello	pron	quello
in	prep	in
polvere	noun	polvere
,	p	,
e	conj	e
se	conj	se
la	art	la
lana	noun	lana
&egrave;	verb	essere
del	prep	del
colore	noun	colore
di	prep	di
quello	pron	quello
d'	prep	d'
abruzzo	noun	abruzzo
,	p	,
anche	conj	anche
quattro	adj	quattro
virgola	noun	virgola
cinque	adj	cinque
volte	noun	volta
.	p	.
""""	p	""""
quella	adj	quello
ragazza	noun	ragazzo
gli	pron	gli
piace	verb	piacere
sempre	adv	sempre
meno	adv	meno
,	p	,
e	conj	e
pi&ugrave;	adv	pi&ugrave;
&egrave;	verb	essere
brava	adj	bravo
pi&ugrave;	adv	pi&ugrave;
resta	verb	restare
indigesta	adj	indigesto
.	p	.
naturalmente	adv	naturalmente
non	adv	non
ci	adv	ci
sono	verb	essere
solo	adv	solo
frivolezze	noun	frivolezza
nelle	prep	nelle
cure	noun	cura
di	prep	di
sascia	noun	sascia
.	p	.
passano	verb	passare
e	conj	e
vanno	verb	andare
oltre	prep	oltre
la	art	la
piazza	noun	piazza
gi&ugrave;	adv	gi&ugrave;
per	prep	per
il	art	il
porto	noun	porto
,	p	,
e	conj	e
dal	prep	dal
porto	noun	porto
al	prep	al
mare	noun	mare
.	p	.
sascia	noun	sascia
conosce	verb	conoscere
il	art	il
rumore	noun	rumore
di	prep	di
un	art	un
pugno	noun	pugno
e	conj	e
il	art	il
segno	noun	segno
che	pron	che
lascia	verb	lasciare
su	prep	su
un	art	un
tavolo	noun	tavolo
di	prep	di
legno	noun	legno
,	p	,
ma	conj	ma
non	adv	non
conosce	verb	conoscere
il	art	il
suono	noun	suono
di	prep	di
uno	art	uno
schiaffo	noun	schiaffo
,	p	,
n&eacute;	conj	n&eacute;
l'	art	l'
effetto	noun	effetto
che	pron	che
facciano	verb	fare
l'	art	l'
uno	pron	uno
e	conj	e
l'	art	l'
altro	pron	altro
su	prep	su
un	art	un
corpo	noun	corpo
;	p	;
cos&igrave;	adv	cos&igrave;
le	art	le
puttane	noun	puttana
le	pron	le
fanno	verb	fare
vedere	verb	vedere
i	art	i
loro	adj	loro
colli	noun	collo
,	p	,
le	art	le
loro	adj	loro
spalle	noun	spalla
,	p	,
le	art	le
loro	adj	loro
pance	noun	pancia
,	p	,
e	conj	e
la	pron	la
informano	verb	informare
molto	adv	molto
generosamente	adv	generosamente
sul	prep	sul
rumore	noun	rumore
e	conj	e
sull'	prep	sull'
effetto	noun	effetto
che	pron	che
hanno	verb	avere
provocato	verb	provocare
dentro_di	prep	dentro_di
loro	pron	loro
,	p	,
oltre_a	prep	oltre_a
quello	pron	quello
che	pron	che
si	pron	si
vede	verb	vedere
di_fuori	adv	di_fuori
.	p	.
e	conj	e
poi	adv	poi
lascia	verb	lasciare
perdere	verb	perdere
.	p	.
sascia	noun	sascia
non	adv	non
beve	verb	bere
e	conj	e
non	adv	non
fuma	verb	fumare
,	p	,
ma	conj	ma
sta	verb	stare
a	prep	a
sentire	verb	sentire
con	prep	con
grande	adj	grande
attenzione	noun	attenzione
.	p	.
non	adv	non
&egrave;	verb	essere
mai	adv	mai
""""	p	""""
andata	verb	andare
dietro	prep	dietro
""""	p	""""
a	prep	a
un	art	un
ragazzo	noun	ragazzo
,	p	,
cos&igrave;	adv	cos&igrave;
come	adv	come
vede	verb	vedere
fare	verb	fare
alle	prep	alle
ragazze	noun	ragazzo
che	pron	che
passeggiano	verb	passeggiare
la	art	la
domenica	noun	domenica
strette	adj	stretto
a	prep	a
braccetto	noun	braccetto
in	prep	in
tre	adj	tre
o	conj	o
quattro	adj	quattro
,	p	,
sempre	adv	sempre
l&igrave;	adv	l&igrave;
a	prep	a
ridacchiare	verb	ridacchiare
,	p	,
ma	conj	ma
non	adv	non
pu&ograve;	verb	potere
negare	verb	negare
di	prep	di
averne	verb	avere
guardato	verb	guardare
qualcuno	pron	qualcuno
con	prep	con
interesse	noun	interesse
e	conj	e
,	p	,
nel	prep	nel
farlo	verb	fare
,	p	,
di	prep	di
sentire	verb	sentire
l'	art	l'
elettricit&agrave;	noun	elettricit&agrave;
cominciare	verb	cominciare
a	prep	a
formicolarle	verb	formicolare
in	prep	in
quel	adj	quello
posto	noun	posto
l&agrave;	adv	l&agrave;
nelle	prep	nelle
cosce	noun	coscia
.	p	.
non	adv	non
ha	verb	avere
mai	adv	mai
chiesto	verb	chiedere
niente	pron	niente
neppure	adv	neppure
alle	prep	alle
puttane	noun	puttana
;	p	;
ma	conj	ma
loro	pron	loro
non	adv	non
hanno	verb	avere
bisogno	noun	bisogno
che	conj	che
gli	pron	gli
si	pron	si
chieda	verb	chiedere
qualcosa	pron	qualcosa
,	p	,
le	art	le
domande	noun	domanda
ce	adv	ci
le	pron	le
hanno	verb	avere
gi&agrave;	adv	gi&agrave;
tutte	adj	tutto
nel	prep	nel
corpo	noun	corpo
.	p	.
""""	p	""""
si	pron	si
interroga	verb	interrogare
sconcertata	adj	sconcertato
.	p	.
per	prep	per
quanto	pron	quanto
