word	tag	lem
sapere	v_gvrb	sapere
alla	prep_a	alla
moglie	nn	moglie
camilla	nn_p	camilla
che	conj_s	che
la	art	la
bambina	nn	bambino
si	pron_per	si
sarebbe	v_essere	essere
chiamata	v_pp	chiamare
sascia	nn_p	sascia
.	p_eos	.
per	prep	per
nessuna	adj_ind	nessuno
ragione	nn	ragione
al	prep_a	al
mondo	nn	mondo
avrebbe	v_avere	avere
contraddetto	v_pp	contraddire
la	art	la
volont&agrave;	nn	volont&agrave;
di	prep	di
alberico	nn_p	alberico
,	p_oth	,
n&eacute;	conj_c	n&eacute;
si	pron_per	si
sarebbe	v_essere	essere
mai	adv	mai
sognata	v_pp	sognare
di	prep	di
mancargli	v_clit	mancare
di	prep	di
rispetto	nn	rispetto
,	p_oth	,
ma	conj_c	ma
la	art	la
vigile	adj	vigile
camilla	nn_p	camilla
aveva	v_avere	avere
anche	conj_c	anche
lei	pron_per	lei
le	art	le
sue	adj_pos	suo
volont&agrave;	nn	volont&agrave;
e	conj_c	e
i	art	i
suoi	adj_pos	suo
doveri	nn	dovere
.	p_eos	.
sascia	nn_p	sascia
non	adv	non
ama	v_gvrb	amare
ricordare	v_gvrb	ricordare
sua	adj_pos	suo
madre	nn	madre
;	p_oth	;
ogni_volta_che	conj_s	ogni_volta_che
le	pron_per	le
capita	v_gvrb	capitare
di	prep	di
farlo	v_clit	fare
prova	v_gvrb	provare
un	art	un
dolore	nn	dolore
sordo	adj	sordo
che	pron_rel	che
le	pron_per	le
fa	v_gvrb	fare
accapponare	v_gvrb	accapponare
la	art	la
pelle	nn	pelle
,	p_oth	,
come_se	conj_s	come_se
con	prep	con
le	art	le
proprie	adj_pos	proprio
mani	nn	mano
si	pron_per	si
ingegnasse	v_gvrb	ingegnare
di	prep	di
sollevare	v_gvrb	sollevare
il	art	il
lembo	nn	lembo
di	prep	di
una	art	una
ferita	nn	ferita
che	pron_rel	che
si	pron_per	si
sta	v_gvrb	stare
rimarginando	v_gvrb	rimarginare
.	p_eos	.
un	art	un
viaggio	nn	viaggio
in	prep	in
piroscafo	nn	piroscafo
,	p_oth	,
e	conj_c	e
soprattutto	adv	soprattutto
su	prep	su
quel	adj_dim	quello
piroscafo	nn	piroscafo
,	p_oth	,
piccolo	adj	piccolo
bastimento	nn	bastimento
attrezzato	adj	attrezzato
per	prep	per
met&agrave;	nn	met&agrave;
a	prep	a
vela	nn	vela
e	conj_c	e
per	prep	per
l'	art	l'
altra	adj_ind	altro
met&agrave;	nn	met&agrave;
con	prep	con
una	art	una
sola	adj	solo
caldaia	nn	caldaia
,	p_oth	,
&egrave;	v_essere	essere
un	art	un
viaggio	nn	viaggio
piuttosto	adv	piuttosto
silenzioso	adj	silenzioso
.	p_eos	.
la	art	la
nave	nn	nave
aveva	v_avere	avere
ormeggiato	v_pp	ormeggiare
poco	adv	poco
prima_dell'	prep_a	prima_dell'
alba	nn	alba
e	conj_c	e
la	art	la
famiglia	nn	famiglia
era	v_essere	essere
pronta	adj	pronto
da	prep	da
tempo	nn	tempo
,	p_oth	,
ognuno	pron_ind	ognuno
con	prep	con
il	art	il
suo	adj_pos	suo
carico	nn	carico
di	prep	di
valigie	nn	valigia
e	conj_c	e
fagotti	nn	fagotto
,	p_oth	,
tutti	pron_ind	tutti
imbottiti	adj	imbottito
nel	prep_a	nel
loro	adj_pos	loro
corredo	nn	corredo
al	prep_a	al
completo	nn	completo
che	pron_rel	che
altrimenti	adv	altrimenti
avrebbe	v_avere	avere
inutilmente	adv	inutilmente
appesantito	v_pp	appesantire
i	art	i
bagagli	nn	bagaglio
.	p_eos	.
intendeva	v_gvrb	intendere
porre	v_gvrb	porre
loro	pron_per	loro
le	art	le
mani	nn	mano
sul	prep_a	sul
capo	nn	capo
e	conj_c	e
proclamare	v_gvrb	proclamare
qualcosa	pron_ind	qualcosa
nel	prep_a	nel
suo	adj_pos	suo
tono	nn	tono
basso	adj	basso
e	conj_c	e
maestoso	adj	maestoso
;	p_oth	;
qualcosa	pron_ind	qualcosa
di	prep	di
giusto	adj	giusto
e	conj_c	e
definitivo	adj	definitivo
.	p_eos	.
teneva	v_gvrb	tenere
quel	adj_dim	quello
foglio	nn	foglio
con	prep	con
tutte	adj_ind	tutto
e	conj_c	e
due	adj_num	due
le	art	le
mani	nn	mano
sul	prep_a	sul
ciglio	nn	ciglio
della	prep_a	della
banchina	nn	banchina
abbagliato	v_pp	abbagliare
dalla	prep_a	dalla
pozza	nn	pozza
di	prep	di
luce	nn	luce
di	prep	di
una	art	una
fotocellula	nn	fotocellula
,	p_oth	,
mentre	conj_s	mentre
qualcuno	pron_ind	qualcuno
gli	pron_per	gli
urlava	v_gvrb	urlare
di	prep	di
scostarsi	v_clit	scostare
,	p_oth	,
mentre	conj_s	mentre
i	art	i
ragazzi	nn	ragazzo
avevano	v_avere	avere
perso	v_pp	perdere
la	art	la
voce	nn	voce
e	conj_c	e
se	pron_per	se
ne	adv	ne
stavano	v_gvrb	stare
a	prep	a
testa	nn	testa
bassa	adj	basso
stretti	adj	stretto
a	prep	a
lui	pron_per	lui
,	p_oth	,
mentre	conj_s	mentre
sascia	nn_p	sascia
piangeva	v_gvrb	piangere
di	prep	di
paura	nn	paura
e	conj_c	e
camilla	nn_p	camilla
la	pron_per	la
ninnava	v_gvrb	ninnare
""""	p_oth	""""
sascia	nn_p	sascia
,	p_oth	,
sascia	nn_p	sascia
,	p_oth	,
sascia	nn_p	sascia
""""	p_oth	""""
,	p_oth	,
cercando	v_gvrb	cercare
nel	prep_a	nel
contempo	nn	contempo
di	prep	di
aguzzare	v_gvrb	aguzzare
la	art	la
vista	nn	vista
.	p_eos	.
e	conj_c	e
come_se	conj_s	come_se
tutto	adj_ind	tutto
questo	pron_dim	questo
non	adv	non
fosse	v_essere	essere
abbastanza	adv	abbastanza
,	p_oth	,
a	prep	a
folate	nn	folata
arrivava	v_gvrb	arrivare
pungente	adj	pungente
e	conj_c	e
acido	adj	acido
l'	art	l'
odore	nn	odore
della	prep_a	della
gente	nn	gente
mentre	conj_s	mentre
il	art	il
sentiero	nn	sentiero
si	pron_per	si
faceva	v_gvrb	fare
largo	adj	largo
con	prep	con
grande	adj	grande
fatica	nn	fatica
tra	prep	tra
la	art	la
folla	nn	folla
di	prep	di
calata	nn_p	calata
zingari	nn_p	zingari
.	p_eos	.
di	prep	di
una	art	una
cucciolata	nn	cucciolata
di	prep	di
bambini	nn	bambino
che	pron_rel	che
fanno	v_gvrb	fare
i	art	i
loro	adj_pos	loro
bisogni	nn	bisogno
a	prep	a
culo	nn	culo
nudo	adj	nudo
sopra	prep	sopra
le	art	le
braci	nn	brace
di	prep	di
un	art	un
fuoco	nn	fuoco
?	p_eos	?
""""	p_oth	""""
come	adv	come
si	pron_per	si
fa	v_gvrb	fare
l&igrave;	adv	l&igrave;
dentro	adv	dentro
,	p_oth	,
padre	nn	padre
?	p_eos	?
il	art	il
sole	nn	sole
basso	adj	basso
del	prep_a	del
mattino	nn	mattino
d'	prep	d'
inverno	nn	inverno
sforacchiava	v_gvrb	sforacchiare
con	prep	con
fasci	nn	fascio
di	prep	di
luce	nn	luce
iridata	adj	iridato
di	prep	di
pulviscolo	nn	pulviscolo
le	art	le
tende	nn	tenda
di	prep	di
ogni	adj_ind	ogni
colore	nn	colore
e	conj_c	e
sbiaditura	nn	sbiaditura
che	pron_rel	che
tenevano	v_gvrb	tenere
il	art	il
vento	nn	vento
verso	prep	verso
mare	nn	mare
,	p_oth	,
e	conj_c	e
infarinava	v_gvrb	infarinare
di	prep	di
giallino	nn	giallo
una	art	una
lunga	adj	lungo
galleria	nn	galleria
sorretta	v_pp	sorreggere
da	prep	da
colonne	nn	colonna
e	conj_c	e
da	prep	da
pilastri	nn	pilastro
di	prep	di
ogni	adj_ind	ogni
arte	nn	arte
e	conj_c	e
fantasia	nn	fantasia
.	p_eos	.
non	adv	non
hanno	v_avere	avere
paura	nn	paura
della	prep_a	della
macchina	nn	macchina
,	p_oth	,
che	pron_rel	che
&egrave;	v_essere	essere
ferma	adj	fermo
e	conj_c	e
sbuffa	v_gvrb	sbuffare
quieta	adj	quieto
,	p_oth	,
semplicemente	adv	semplicemente
scansano	v_gvrb	scansare
un	art	un
ostacolo	nn	ostacolo
sulla	prep_a	sulla
via	nn	via
.	p_eos	.
per	prep	per
il	art	il
momento	nn	momento
,	p_oth	,
dunque	conj_c	dunque
,	p_oth	,
selim	nn_p	selim
&egrave;	v_essere	essere
fuori_di	prep	fuori_di
scena	nn	scena
,	p_oth	,
come_se	conj_s	come_se
fosse	v_essere	essere
ancora	adv	ancora
a	prep	a
pascolare	v_gvrb	pascolare
nella	prep_a	nella
sua	adj_pos	suo
giungla	nn	giungla
,	p_oth	,
e	conj_c	e
non	adv	non
c'	adv	ci
&egrave;	v_essere	essere
nulla	pron_ind	nulla
che	pron_rel	che
possa	v_mod	potere
importunare	v_gvrb	importunare
la	art	la
ripetizione	nn	ripetizione
del	prep_a	del
solito	adj	solito
giochino	nn	gioco
.	p_eos	.
il	art	il
cavallo	nn	cavallo
invece	adv	invece
non	adv	non
ha	v_avere	avere
mai	adv	mai
visto	v_pp	vedere
un	art	un
bestione	nn	bestia
del	prep_a	del
genere	nn	genere
ed	conj_c	ed
&egrave;	v_essere	essere
sorpreso	adj	sorpreso
e	conj_c	e
scandalizzato	adj	scandalizzato
dalla	prep_a	dalla
mole	nn	mole
sgraziata	adj	sgraziato
di	prep	di
quell'	adj_dim	quello
ammasso	nn	ammasso
di	prep	di
carne	nn	carne
;	p_oth	;
ora_che	conj_s	ora_che
le	art	le
sue	adj_pos	suo
froge	nn	frogia
sono	v_essere	essere
lontane	adj	lontano
dalla	prep_a	dalla
minestra	nn	minestra
sente	v_gvrb	sentire
dell'	prep_a	dell'
elefante	nn	elefante
anche	conj_c	anche
il	art	il
puzzo	nn	puzzo
cattivo	adj	cattivo
e	conj_c	e
forestiero	adj	forestiero
.	p_eos	.
cos&igrave;	adv	cos&igrave;
il	art	il
macchinista	nn	macchinista
educato	adj	educato
risponde	v_gvrb	rispondere
con	prep	con
due	adj_num	due
allegre	adj	allegro
manette	nn	manetta
di	prep	di
sirena	nn	sirena
.	p_eos	.
a	prep	a
questo	adj_dim	questo
punto	nn	punto
non	adv	non
pu&ograve;	v_mod	potere
non	adv	non
esitare	v_gvrb	esitare
interdetta	adj	interdetto
,	p_oth	,
almeno	adv	almeno
per	prep	per
un	art	un
attimo	nn	attimo
;	p_oth	;
ed	conj_c	ed
&egrave;	v_essere	essere
questo	pron_dim	questo
infatti	conj_c	infatti
che	pron_rel	che
succede	v_gvrb	succedere
.	p_eos	.
potrebbe	v_mod	potere
ancora	adv	ancora
cadere	v_gvrb	cadere
sulle	prep_a	sulle
sue	adj_pos	suo
ginocchia	nn	ginocchio
,	p_oth	,
spellarsele	v_clit	spellare
un	art	un
poco	nn	poco
,	p_oth	,
sentire	v_gvrb	sentire
ancora	adv	ancora
del	prep_a	del
dolore	nn	dolore
,	p_oth	,
sgroppare	v_gvrb	sgroppare
facendo	v_gvrb	fare
cadere	v_gvrb	cadere
la	art	la
sua	adj_pos	suo
guida	nn	guida
.	p_eos	.
sta	v_gvrb	stare
andando	v_gvrb	andare
a	prep	a
portare	v_gvrb	portare
da	prep	da
mangiare	v_gvrb	mangiare
a	prep	a
suo	adj_pos	suo
marito	nn	marito
ed	conj_c	ed
&egrave;	v_essere	essere
in	prep	in
ritardo	nn	ritardo
.	p_eos	.
ora	adv	ora
quel	adj_dim	quello
tuono	nn	tuono
&egrave;	v_essere	essere
il	art	il
segnale	nn	segnale
di	prep	di
piena	adj	pieno
libert&agrave;	nn	libert&agrave;
dalle	prep_a	dalle
regole	nn	regola
dell'	prep_a	dell'
addestramento	nn	addestramento
,	p_oth	,
dal	prep_a	dal
suo	adj_pos	suo
buon	adj	buono
senso	nn	senso
pachidermico	adj	pachidermico
e	conj_c	e
dallo	prep_a	dallo
stesso	adj_dim	stesso
istinto	nn	istinto
di	prep	di
sopravvivenza	nn	sopravvivenza
.	p_eos	.
non	adv	non
sono	v_essere	essere
neppure	adv	neppure
dei	prep_a	dei
passi	nn	passo
:	p_oth	:
sono	v_essere	essere
una	art	una
rovina	nn	rovina
,	p_oth	,
sono	v_essere	essere
un	art	un
pezzo	nn	pezzo
di	prep	di
montagna	nn	montagna
che	pron_rel	che
si	pron_per	si
stacca	v_gvrb	staccare
e	conj_c	e
precipita	v_gvrb	precipitare
nella	prep_a	nella
valle	nn	valle
,	p_oth	,
una	art	una
diga	nn	diga
che	pron_rel	che
esplode	v_gvrb	esplodere
,	p_oth	,
la	art	la
terra	nn	terra
che	pron_rel	che
si	pron_per	si
apre	v_gvrb	aprire
.	p_eos	.
perch&eacute;	conj_s	perch&eacute;
la	art	la
rovina	nn	rovina
di	prep	di
selim	nn_p	selim
non	adv	non
&egrave;	v_essere	essere
in	prep	in
avanti	adv	avanti
,	p_oth	,
non	adv	non
tende	v_gvrb	tendere
a	prep	a
occupare	v_gvrb	occupare
l'	art	l'
ampio	adj	ampio
spazio	nn	spazio
che	pron_rel	che
si	pron_per	si
&egrave;	v_essere	essere
liberato	v_pp	liberare
tra	prep	tra
la	art	la
vaporiera	nn	vaporiera
e	conj_c	e
il	art	il
cavallo	nn	cavallo
.	p_eos	.
con	prep	con
il	art	il
verso	nn	verso
della	prep_a	della
giacca	nn	giacca
l'	art	l'
ispettore	nn	ispettore
di	prep	di
sanit&agrave;	nn	sanit&agrave;
ne	pron_per	ne
leva	v_gvrb	levare
via	adv	via
una	art	una
goccia	nn	goccia
dall'	prep_a	dall'
obiettivo	nn	obiettivo
della	prep_a	della
sua	adj_pos	suo
macchina	nn	macchina
fotografica	adj	fotografico
,	p_oth	,
mentre	conj_c	mentre
il	art	il
macchinista	nn	macchinista
si	pron_per	si
passa	v_gvrb	passare
sugli	prep_a	sugli
occhi	nn	occhio
il	art	il
fazzoletto	nn	fazzoletto
gi&agrave;	adv	gi&agrave;
sudicio	adj	sudicio
di	prep	di
fuliggine	nn	fuliggine
e	conj_c	e
sudore	nn	sudore
.	p_eos	.
cos&igrave;	adv	cos&igrave;
,	p_oth	,
con	prep	con
innocente	nn_p	innocente
al	prep_a	al
timone	nn	timone
e	conj_c	e
gli	art	gli
altri	pron_ind	altri
a	prep	a
spingere	v_gvrb	spingere
di	prep	di
poppa	nn	poppa
,	p_oth	,
camilla	nn_p	camilla
pot&eacute;	v_mod	potere
fare	v_gvrb	fare
ancora	adv	ancora
la	art	la
sua	adj_pos	suo
via	nn	via
,	p_oth	,
una	art	una
volta	nn	volta
tanto	adv	tanto
comodamente	adv	comodamente
sdraiata	adj	sdraiato
.	p_eos	.
3.	c_num	3.
pass&ograve;	v_gvrb	passare
il	art	il
tempo	nn	tempo
,	p_oth	,
e	conj_c	e
quando	conj_s	quando
fu	v_essere	essere
autunno	nn	autunno
e	conj_c	e
mancava	v_gvrb	mancare
un	art	un
mese	nn	mese
alla	prep_a	alla
stagione	nn	stagione
lirica	adj	lirico
e	conj_c	e
scarseggiavano	v_gvrb	scarseggiare
i	art	i
traffici	nn	traffico
importanti	adj	importante
in	prep	in
giro	nn	giro
per	prep	per
la	art	la
citt&agrave;	nn	citt&agrave;
,	p_oth	,
giggi	nn_p	giggi
'o	art	'o
trafegun	nn_p	trafegun
torn&ograve;	v_gvrb	tornare
per	prep	per
la	art	la
seconda	adj_num	secondo
volta	nn	volta
a	prep	a
bussare	v_gvrb	bussare
alla	prep_a	alla
porta	nn	porta
del	prep_a	del
quarto	adj_num	quarto
piano	nn	piano
,	p_oth	,
ancora	adv	ancora
con	prep	con
l'	art	l'
intenzione	nn	intenzione
di	prep	di
offrire	v_gvrb	offrire
un	art	un
nuovo	adj	nuovo
lavoro	nn	lavoro
alla	prep_a	alla
singerina	nn_p	singerina
.	p_eos	.
e	conj_c	e
senza	prep	senza
una	art	una
parola	nn	parola
,	p_oth	,
evitando	v_gvrb	evitare
con	prep	con
la	art	la
massima	adj	massimo
cura	nn	cura
di	prep	di
dare	v_gvrb	dare
l'	art	l'
impressione	nn	impressione
di	prep	di
esistere	v_gvrb	esistere
.	p_eos	.
cos&igrave;	adv	cos&igrave;
cerca	v_gvrb	cercare
di	prep	di
rispondere	v_gvrb	rispondere
qualcosa	pron_ind	qualcosa
che	pron_rel	che
possa	v_mod	potere
far	v_gvrb	fare
piacere	nn	piacere
alla	prep_a	alla
mano	nn	mano
che	pron_rel	che
la	pron_per	la
stringe	v_gvrb	stringere
.	p_eos	.
gira	v_gvrb	girare
la	art	la
manovella	nn	manovella
e	conj_c	e
spinge	v_gvrb	spingere
,	p_oth	,
spinge	v_gvrb	spingere
,	p_oth	,
spinge	v_gvrb	spingere
a_pi&ugrave;_non_posso	adv	a_pi&ugrave;_non_posso
per	prep	per
diventare	v_gvrb	diventare
un	art	un
enorme	adj	enorme
elefante	nn	elefante
e	conj_c	e
schiacciare	v_gvrb	schiacciare
suo	adj_pos	suo
padre	nn	padre
contro	prep	contro
il	art	il
muro	nn	muro
.	p_eos	.
""""	p_oth	""""
""""	p_oth	""""
no	adv	no
,	p_oth	,
figliola	nn	figliolo
,	p_oth	,
sto	v_gvrb	stare
bene	adv	bene
.	p_eos	.
c'	adv	ci
&egrave;	v_essere	essere
solo	adv	solo
abbandono	nn	abbandono
e	conj_c	e
debolezza	nn	debolezza
,	p_oth	,
e	conj_c	e
forse	adv	forse
vergogna	v_gvrb	vergognare
di	prep	di
una	art	una
ragazzina	nn	ragazzo
,	p_oth	,
l'	art	l'
ultima	nn	ultimo
dei	prep_a	dei
suoi	adj_pos	suo
figli	nn	figlio
.	p_eos	.
""""	p_oth	""""
cos&igrave;	adv	cos&igrave;
come	adv	come
aveva	v_avere	avere
annunciato	v_pp	annunciare
,	p_oth	,
quella	adj_dim	quello
sera	nn	sera
alberico	nn_p	alberico
non	adv	non
torn&ograve;	v_gvrb	tornare
,	p_oth	,
n&eacute;	conj_c	n&eacute;
lo	pron_per	lo
fece	v_gvrb	fare
mai	adv	mai
pi&ugrave;	adv	pi&ugrave;
.	p_eos	.
se	conj_s	se
le	pron_per	le
venivano	v_gvrb	venire
a	prep	a
mancare	v_gvrb	mancare
i	art	i
soldi	nn	soldo
dell'	prep_a	dell'
affitto	nn	affitto
,	p_oth	,
cercava	v_gvrb	cercare
di	prep	di
lavorare	v_gvrb	lavorare
di_pi&ugrave;	adv	di_pi&ugrave;
,	p_oth	,
tutto	pron_ind	tutto
l&igrave;	adv	l&igrave;
.	p_eos	.
vive	v_gvrb	vivere
nella	prep_a	nella
casa	nn	casa
di	prep	di
piazza	nn	piazza
stella	nn_p	stella
,	p_oth	,
ancora	adv	ancora
fermamente	adv	fermamente
convinta	adj	convinto
che	conj_s	che
riuscir&agrave;	v_gvrb	riuscire
a	prep	a
crescere	v_gvrb	crescere
abbastanza	adv	abbastanza
da	prep	da
occuparla	v_clit	occupare
tutta	adj_ind	tutto
con	prep	con
la	art	la
sua	adj_pos	suo
immensa	adj	immenso
mole	nn	mole
.	p_eos	.
""""	p_oth	""""
solo	adv	solo
una	art	una
parolina	nn	parola
.	p_eos	.
""""	p_oth	""""
si	pron_per	si
tratterebbe	v_gvrb	trattare
di	prep	di
una	art	una
cosa	nn	cosa
delicata	adj	delicato
,	p_oth	,
ma	conj_c	ma
con	prep	con
una	art	una
bella	adj	bello
soddisfazione	nn	soddisfazione
di	prep	di
din&egrave;	nn	din&egrave;
.	p_eos	.
se	conj_s	se
pensate	v_gvrb	pensare
che	conj_s	che
ogni	adj_ind	ogni
decimo	nn	decimo
mi	pron_per	mi
viene	v_gvrb	venire
a	prep	a
costare	v_gvrb	costare
a	prep	a
me	pron_per	me
una	art	una
lira	nn	lira
...	p_oth	...
io	pron_per	io
ci	adv	ci
devo	v_mod	dovere
mettere	v_gvrb	mettere
la	art	la
massima	adj	massimo
fiducia	nn	fiducia
.	p_eos	.
&egrave;	v_essere	essere
il	art	il
primo	adj_num	primo
atto	nn	atto
di	prep	di
forza	nn	forza
che	pron_rel	che
ha	v_avere	avere
patito	v_pp	patire
in	prep	in
vita	nn	vita
sua	adj_pos	suo
.	p_eos	.
&egrave;	v_essere	essere
l&igrave;	adv	l&igrave;
davanti_a	prep	davanti_a
lui	pron_per	lui
che	pron_rel	che
lo	pron_per	lo
guarda	v_gvrb	guardare
senza	conj_s	senza
battere	v_gvrb	battere
ciglio	nn	ciglio
.	p_eos	.
""""	p_oth	""""
""""	p_oth	""""
si	pron_per	si
fa	v_gvrb	fare
come	adv	come
si	pron_per	si
fa	v_gvrb	fare
,	p_oth	,
cara	adj	caro
mia	pron_pos	mia
.	p_eos	.
il	art	il
nocciolo	nn	nocciolo
,	p_oth	,
se	conj_s	se
lo	pron_per	lo
macini	v_gvrb	macinare
e	conj_c	e
lo	pron_per	lo
pesti	v_gvrb	pestare
anche	conj_c	anche
lui	pron_per	lui
,	p_oth	,
butta	v_gvrb	buttare
tutto	adj_ind	tutto
un	art	un
po'	nn	po'
sull'	prep_a	sull'
arancione	nn	arancione
e	conj_c	e
fa	v_gvrb	fare
sostanza	nn	sostanza
.	p_eos	.
ci	adv	ci
penso	v_gvrb	pensare
io	pron_per	io
.	p_eos	.
gi&agrave;	adv	gi&agrave;
,	p_oth	,
se	conj_s	se
uno	pron_ind	uno
tiene	v_gvrb	tenere
le	art	le
palpebre	nn	palpebra
un	art	un
poco	nn	poco
socchiuse	adj	socchiuso
e	conj_c	e
loro	pron_per	loro
sanno	v_gvrb	sapere
mantenersi	v_clit	mantenere
ben	adv	bene
ferme	adj	fermo
,	p_oth	,
le	art	le
lacrime	nn	lacrima
se	pron_per	se
ne	adv	ne
restano	v_gvrb	restare
tranquille	adj	tranquillo
nel	prep_a	nel
loro	adj_pos	loro
sacchetto	nn	sacco
e	conj_c	e
non	adv	non
c'	adv	ci
&egrave;	v_essere	essere
modo	nn	modo
che	conj_s	che
se	pron_per	se
ne	adv	ne
escano	v_gvrb	uscire
fuori	adv	fuori
a	prep	a
bagnare	v_gvrb	bagnare
qua	adv	qua
e	conj_c	e
l&agrave;	adv	l&agrave;
,	p_oth	,
a	prep	a
raccontare	v_gvrb	raccontare
quello	pron_dim	quello
che	pron_rel	che
non	adv	non
si	pron_per	si
deve	v_mod	dovere
sapere	v_gvrb	sapere
.	p_eos	.
i	art	i
giovanotti	nn	giovanotto
si	pron_per	si
danno	v_gvrb	dare
gomitate	nn	gomitata
quando	conj_s	quando
passa	v_gvrb	passare
per	prep	per
la	art	la
strada	nn	strada
,	p_oth	,
i	art	i
bottegai	nn	bottegaio
allungano	v_gvrb	allungare
l'	art	l'
occhio	nn	occhio
dal	prep_a	dal
banco	nn	banco
,	p_oth	,
le	art	le
donne	nn	donna
che	pron_rel	che
fanno	v_gvrb	fare
il	art	il
bucato	nn	bucato
in	prep	in
cortile	nn	cortile
hanno	v_avere	avere
sempre	adv	sempre
qualcosa	pron_ind	qualcosa
da	prep	da
dirsi	v_clit	dire
quando	conj_s	quando
lei	pron_per	lei
se	pron_per	se
ne	adv	ne
&egrave;	v_essere	essere
andata	v_pp	andare
.	p_eos	.
ogni	adj_ind	ogni
tanto	pron_ind	tanto
passa	v_gvrb	passare
un	art	un
fratello	nn	fratello
,	p_oth	,
ormai	adv	ormai
pi&ugrave;	adv	pi&ugrave;
di	prep	di
rado	adj	rado
;	p_oth	;
le	pron_per	le
porta	v_gvrb	portare
un	art	un
pandolce	nn	pandolce
,	p_oth	,
un	art	un
pezzo	nn	pezzo
di	prep	di
burro	nn	burro
,	p_oth	,
qualcosa	pron_ind	qualcosa
,	p_oth	,
e	conj_c	e
poi	adv	poi
se	pron_per	se
ne	adv	ne
va	v_gvrb	andare
.	p_eos	.
cos&igrave;	adv	cos&igrave;
migliora	v_gvrb	migliorare
di	prep	di
molto	pron_ind	molto
la	art	la
redditivit&agrave;	nn	redditivit&agrave;
della	prep_a	della
sua	adj_pos	suo
societ&agrave;	nn	societ&agrave;
anonima	adj	anonimo
,	p_oth	,
visto_che	conj_s	visto_che
lo	art	lo
zafferano	nn	zafferano
venduto	v_pp	vendere
in	prep	in
stami	nn	stame
vale	v_gvrb	valere
tre	adj_num	tre
volte	nn	volta
di_pi&ugrave;	adv	di_pi&ugrave;
di	prep	di
quello	pron_dim	quello
in	prep	in
polvere	nn	polvere
,	p_oth	,
e	conj_c	e
se	conj_s	se
la	art	la
lana	nn	lana
&egrave;	v_essere	essere
del	prep_a	del
colore	nn	colore
di	prep	di
quello	pron_dim	quello
d'	prep	d'
abruzzo	nn_p	abruzzo
,	p_oth	,
anche	conj_c	anche
quattro	adj_num	quattro
virgola	nn	virgola
cinque	adj_num	cinque
volte	nn	volta
.	p_eos	.
""""	p_oth	""""
quella	adj_dim	quello
ragazza	nn	ragazzo
gli	pron_per	gli
piace	v_gvrb	piacere
sempre	adv	sempre
meno	adv	meno
,	p_oth	,
e	conj_c	e
pi&ugrave;	adv	pi&ugrave;
&egrave;	v_essere	essere
brava	adj	bravo
pi&ugrave;	adv	pi&ugrave;
resta	v_gvrb	restare
indigesta	adj	indigesto
.	p_eos	.
naturalmente	adv	naturalmente
non	adv	non
ci	adv	ci
sono	v_essere	essere
solo	adv	solo
frivolezze	nn	frivolezza
nelle	prep_a	nelle
cure	nn	cura
di	prep	di
sascia	nn_p	sascia
.	p_eos	.
passano	v_gvrb	passare
e	conj_c	e
vanno	v_gvrb	andare
oltre	prep	oltre
la	art	la
piazza	nn	piazza
gi&ugrave;	adv	gi&ugrave;
per	prep	per
il	art	il
porto	nn	porto
,	p_oth	,
e	conj_c	e
dal	prep_a	dal
porto	nn	porto
al	prep_a	al
mare	nn	mare
.	p_eos	.
sascia	nn_p	sascia
conosce	v_gvrb	conoscere
il	art	il
rumore	nn	rumore
di	prep	di
un	art	un
pugno	nn	pugno
e	conj_c	e
il	art	il
segno	nn	segno
che	pron_rel	che
lascia	v_gvrb	lasciare
su	prep	su
un	art	un
tavolo	nn	tavolo
di	prep	di
legno	nn	legno
,	p_oth	,
ma	conj_c	ma
non	adv	non
conosce	v_gvrb	conoscere
il	art	il
suono	nn	suono
di	prep	di
uno	art	uno
schiaffo	nn	schiaffo
,	p_oth	,
n&eacute;	conj_c	n&eacute;
l'	art	l'
effetto	nn	effetto
che	pron_rel	che
facciano	v_gvrb	fare
l'	art	l'
uno	pron_ind	uno
e	conj_c	e
l'	art	l'
altro	pron_ind	altro
su	prep	su
un	art	un
corpo	nn	corpo
;	p_oth	;
cos&igrave;	adv	cos&igrave;
le	art	le
puttane	nn	puttana
le	pron_per	le
fanno	v_gvrb	fare
vedere	v_gvrb	vedere
i	art	i
loro	adj_pos	loro
colli	nn	collo
,	p_oth	,
le	art	le
loro	adj_pos	loro
spalle	nn	spalla
,	p_oth	,
le	art	le
loro	adj_pos	loro
pance	nn	pancia
,	p_oth	,
e	conj_c	e
la	pron_per	la
informano	v_gvrb	informare
molto	adv	molto
generosamente	adv	generosamente
sul	prep_a	sul
rumore	nn	rumore
e	conj_c	e
sull'	prep_a	sull'
effetto	nn	effetto
che	pron_rel	che
hanno	v_avere	avere
provocato	v_pp	provocare
dentro_di	prep	dentro_di
loro	pron_per	loro
,	p_oth	,
oltre_a	prep	oltre_a
quello	pron_dim	quello
che	pron_rel	che
si	pron_per	si
vede	v_gvrb	vedere
di_fuori	adv	di_fuori
.	p_eos	.
e	conj_c	e
poi	adv	poi
lascia	v_gvrb	lasciare
perdere	v_gvrb	perdere
.	p_eos	.
sascia	nn_p	sascia
non	adv	non
beve	v_gvrb	bere
e	conj_c	e
non	adv	non
fuma	v_gvrb	fumare
,	p_oth	,
ma	conj_c	ma
sta	v_gvrb	stare
a	prep	a
sentire	v_gvrb	sentire
con	prep	con
grande	adj	grande
