word	tag	lem
ingegnasse	verb	ingegnare
di	adp	di
sollevare	verb	sollevare
il	det	il
lembo	noun	lembo
di	adp	di
una	det	una
ferita	noun	ferita
che	pron	che
si	pron	si
sta	verb	stare
rimarginando	verb	rimarginare
.	punct	.
un	det	un
viaggio	noun	viaggio
in	adp	in
piroscafo	noun	piroscafo
,	punct	,
e	cconj	e
soprattutto	adv	soprattutto
su	adp	su
quel	adj	quello
piroscafo	noun	piroscafo
,	punct	,
piccolo	adj	piccolo
bastimento	noun	bastimento
attrezzato	adj	attrezzato
per	adp	per
met&agrave;	noun	met&agrave;
a	adp	a
vela	noun	vela
e	cconj	e
per	adp	per
l'	det	l'
altra	adj	altro
met&agrave;	noun	met&agrave;
con	adp	con
una	det	una
sola	adj	solo
caldaia	noun	caldaia
,	punct	,
&egrave;	verb	essere
un	det	un
viaggio	noun	viaggio
piuttosto	adv	piuttosto
silenzioso	adj	silenzioso
.	punct	.
la	det	la
nave	noun	nave
aveva	verb	avere
ormeggiato	verb	ormeggiare
poco	adv	poco
prima_dell'	_	prima_dell'
alba	noun	alba
e	cconj	e
la	det	la
famiglia	noun	famiglia
era	verb	essere
pronta	adj	pronto
da	adp	da
tempo	noun	tempo
,	punct	,
ognuno	pron	ognuno
con	adp	con
il	det	il
suo	adj	suo
carico	noun	carico
di	adp	di
valigie	noun	valigia
e	cconj	e
fagotti	noun	fagotto
,	punct	,
tutti	pron	tutti
imbottiti	adj	imbottito
nel	_	nel
loro	adj	loro
corredo	noun	corredo
al	_	al
completo	noun	completo
che	pron	che
altrimenti	adv	altrimenti
avrebbe	verb	avere
inutilmente	adv	inutilmente
appesantito	verb	appesantire
i	det	i
bagagli	noun	bagaglio
.	punct	.
intendeva	verb	intendere
porre	verb	porre
loro	pron	loro
le	det	le
mani	noun	mano
sul	_	sul
capo	noun	capo
e	cconj	e
proclamare	verb	proclamare
qualcosa	pron	qualcosa
nel	_	nel
suo	adj	suo
tono	noun	tono
basso	adj	basso
e	cconj	e
maestoso	adj	maestoso
;	punct	;
qualcosa	pron	qualcosa
di	adp	di
giusto	adj	giusto
e	cconj	e
definitivo	adj	definitivo
.	punct	.
teneva	verb	tenere
quel	adj	quello
foglio	noun	foglio
con	adp	con
tutte	adj	tutto
e	cconj	e
due	adj	due
le	det	le
mani	noun	mano
sul	_	sul
ciglio	noun	ciglio
della	_	della
banchina	noun	banchina
abbagliato	verb	abbagliare
dalla	_	dalla
pozza	noun	pozza
di	adp	di
luce	noun	luce
di	adp	di
una	det	una
fotocellula	noun	fotocellula
,	punct	,
mentre	sconj	mentre
qualcuno	pron	qualcuno
gli	pron	gli
urlava	verb	urlare
di	adp	di
scostarsi	verb	scostare
,	punct	,
mentre	sconj	mentre
i	det	i
ragazzi	noun	ragazzo
avevano	verb	avere
perso	verb	perdere
la	det	la
voce	noun	voce
e	cconj	e
se	pron	se
ne	adv	ne
stavano	verb	stare
a	adp	a
testa	noun	testa
bassa	adj	basso
stretti	adj	stretto
a	adp	a
lui	pron	lui
,	punct	,
mentre	sconj	mentre
sascia	propn	sascia
piangeva	verb	piangere
di	adp	di
paura	noun	paura
e	cconj	e
camilla	propn	camilla
la	pron	la
ninnava	verb	ninnare
""""	punct	""""
sascia	propn	sascia
,	punct	,
sascia	propn	sascia
,	punct	,
sascia	propn	sascia
""""	punct	""""
,	punct	,
cercando	verb	cercare
nel	_	nel
contempo	noun	contempo
di	adp	di
aguzzare	verb	aguzzare
la	det	la
vista	noun	vista
.	punct	.
e	cconj	e
come_se	sconj	come_se
tutto	adj	tutto
questo	pron	questo
non	adv	non
fosse	verb	essere
abbastanza	adv	abbastanza
,	punct	,
a	adp	a
folate	noun	folata
arrivava	verb	arrivare
pungente	adj	pungente
e	cconj	e
acido	adj	acido
l'	det	l'
odore	noun	odore
della	_	della
gente	noun	gente
mentre	sconj	mentre
il	det	il
sentiero	noun	sentiero
si	pron	si
faceva	verb	fare
largo	adj	largo
con	adp	con
grande	adj	grande
fatica	noun	fatica
tra	adp	tra
la	det	la
folla	noun	folla
di	adp	di
calata	propn	calata
zingari	propn	zingari
.	punct	.
di	adp	di
una	det	una
cucciolata	noun	cucciolata
di	adp	di
bambini	noun	bambino
che	pron	che
fanno	verb	fare
i	det	i
loro	adj	loro
bisogni	noun	bisogno
a	adp	a
culo	noun	culo
nudo	adj	nudo
sopra	adp	sopra
le	det	le
braci	noun	brace
di	adp	di
un	det	un
fuoco	noun	fuoco
?	punct	?
""""	punct	""""
come	adv	come
si	pron	si
fa	verb	fare
l&igrave;	adv	l&igrave;
dentro	adv	dentro
,	punct	,
padre	noun	padre
?	punct	?
il	det	il
sole	noun	sole
basso	adj	basso
del	_	del
mattino	noun	mattino
d'	adp	d'
inverno	noun	inverno
sforacchiava	verb	sforacchiare
con	adp	con
fasci	noun	fascio
di	adp	di
luce	noun	luce
iridata	adj	iridato
di	adp	di
pulviscolo	noun	pulviscolo
le	det	le
tende	noun	tenda
di	adp	di
ogni	adj	ogni
colore	noun	colore
e	cconj	e
sbiaditura	noun	sbiaditura
che	pron	che
tenevano	verb	tenere
il	det	il
vento	noun	vento
verso	adp	verso
mare	noun	mare
,	punct	,
e	cconj	e
infarinava	verb	infarinare
di	adp	di
giallino	noun	giallo
una	det	una
lunga	adj	lungo
galleria	noun	galleria
sorretta	verb	sorreggere
da	adp	da
colonne	noun	colonna
e	cconj	e
da	adp	da
pilastri	noun	pilastro
di	adp	di
ogni	adj	ogni
arte	noun	arte
e	cconj	e
fantasia	noun	fantasia
.	punct	.
non	adv	non
hanno	verb	avere
paura	noun	paura
della	_	della
macchina	noun	macchina
,	punct	,
che	pron	che
&egrave;	verb	essere
ferma	adj	fermo
e	cconj	e
sbuffa	verb	sbuffare
quieta	adj	quieto
,	punct	,
semplicemente	adv	semplicemente
scansano	verb	scansare
un	det	un
ostacolo	noun	ostacolo
sulla	_	sulla
via	noun	via
.	punct	.
per	adp	per
il	det	il
momento	noun	momento
,	punct	,
dunque	cconj	dunque
,	punct	,
selim	propn	selim
&egrave;	verb	essere
fuori_di	adp	fuori_di
scena	noun	scena
,	punct	,
come_se	sconj	come_se
fosse	verb	essere
ancora	adv	ancora
a	adp	a
pascolare	verb	pascolare
nella	_	nella
sua	adj	suo
giungla	noun	giungla
,	punct	,
e	cconj	e
non	adv	non
c'	adv	ci
&egrave;	verb	essere
nulla	pron	nulla
che	pron	che
possa	verb	potere
importunare	verb	importunare
la	det	la
ripetizione	noun	ripetizione
del	_	del
solito	adj	solito
giochino	noun	gioco
.	punct	.
il	det	il
cavallo	noun	cavallo
invece	adv	invece
non	adv	non
ha	verb	avere
mai	adv	mai
visto	verb	vedere
un	det	un
bestione	noun	bestia
del	_	del
genere	noun	genere
ed	cconj	ed
&egrave;	verb	essere
sorpreso	adj	sorpreso
e	cconj	e
scandalizzato	adj	scandalizzato
dalla	_	dalla
mole	noun	mole
sgraziata	adj	sgraziato
di	adp	di
quell'	adj	quello
ammasso	noun	ammasso
di	adp	di
carne	noun	carne
;	punct	;
ora_che	sconj	ora_che
le	det	le
sue	adj	suo
froge	noun	frogia
sono	verb	essere
lontane	adj	lontano
dalla	_	dalla
minestra	noun	minestra
sente	verb	sentire
dell'	_	dell'
elefante	noun	elefante
anche	cconj	anche
il	det	il
puzzo	noun	puzzo
cattivo	adj	cattivo
e	cconj	e
forestiero	adj	forestiero
.	punct	.
cos&igrave;	adv	cos&igrave;
il	det	il
macchinista	noun	macchinista
educato	adj	educato
risponde	verb	rispondere
con	adp	con
due	adj	due
allegre	adj	allegro
manette	noun	manetta
di	adp	di
sirena	noun	sirena
.	punct	.
a	adp	a
questo	adj	questo
punto	noun	punto
non	adv	non
pu&ograve;	verb	potere
non	adv	non
esitare	verb	esitare
interdetta	adj	interdetto
,	punct	,
almeno	adv	almeno
per	adp	per
un	det	un
attimo	noun	attimo
;	punct	;
ed	cconj	ed
&egrave;	verb	essere
questo	pron	questo
infatti	cconj	infatti
che	pron	che
succede	verb	succedere
.	punct	.
potrebbe	verb	potere
ancora	adv	ancora
cadere	verb	cadere
sulle	_	sulle
sue	adj	suo
ginocchia	noun	ginocchio
,	punct	,
spellarsele	verb	spellare
un	det	un
poco	noun	poco
,	punct	,
sentire	verb	sentire
ancora	adv	ancora
del	_	del
dolore	noun	dolore
,	punct	,
sgroppare	verb	sgroppare
facendo	verb	fare
cadere	verb	cadere
la	det	la
sua	adj	suo
guida	noun	guida
.	punct	.
sta	verb	stare
andando	verb	andare
a	adp	a
portare	verb	portare
da	adp	da
mangiare	verb	mangiare
a	adp	a
suo	adj	suo
marito	noun	marito
ed	cconj	ed
&egrave;	verb	essere
in	adp	in
ritardo	noun	ritardo
.	punct	.
ora	adv	ora
quel	adj	quello
tuono	noun	tuono
&egrave;	verb	essere
il	det	il
segnale	noun	segnale
di	adp	di
piena	adj	pieno
libert&agrave;	noun	libert&agrave;
dalle	_	dalle
regole	noun	regola
dell'	_	dell'
addestramento	noun	addestramento
,	punct	,
dal	_	dal
suo	adj	suo
buon	adj	buono
senso	noun	senso
pachidermico	adj	pachidermico
e	cconj	e
dallo	_	dallo
stesso	adj	stesso
istinto	noun	istinto
di	adp	di
sopravvivenza	noun	sopravvivenza
.	punct	.
non	adv	non
sono	verb	essere
neppure	adv	neppure
dei	_	dei
passi	noun	passo
:	punct	:
sono	verb	essere
una	det	una
rovina	noun	rovina
,	punct	,
sono	verb	essere
un	det	un
pezzo	noun	pezzo
di	adp	di
montagna	noun	montagna
che	pron	che
si	pron	si
stacca	verb	staccare
e	cconj	e
precipita	verb	precipitare
nella	_	nella
valle	noun	valle
,	punct	,
una	det	una
diga	noun	diga
che	pron	che
esplode	verb	esplodere
,	punct	,
la	det	la
terra	noun	terra
che	pron	che
si	pron	si
apre	verb	aprire
.	punct	.
perch&eacute;	sconj	perch&eacute;
la	det	la
rovina	noun	rovina
di	adp	di
selim	propn	selim
non	adv	non
&egrave;	verb	essere
in	adp	in
avanti	adv	avanti
,	punct	,
non	adv	non
tende	verb	tendere
a	adp	a
occupare	verb	occupare
l'	det	l'
ampio	adj	ampio
spazio	noun	spazio
che	pron	che
si	pron	si
&egrave;	verb	essere
liberato	verb	liberare
tra	adp	tra
la	det	la
vaporiera	noun	vaporiera
e	cconj	e
il	det	il
cavallo	noun	cavallo
.	punct	.
con	adp	con
il	det	il
verso	noun	verso
della	_	della
giacca	noun	giacca
l'	det	l'
ispettore	noun	ispettore
di	adp	di
sanit&agrave;	noun	sanit&agrave;
ne	pron	ne
leva	verb	levare
via	adv	via
una	det	una
goccia	noun	goccia
dall'	_	dall'
obiettivo	noun	obiettivo
della	_	della
sua	adj	suo
macchina	noun	macchina
fotografica	adj	fotografico
,	punct	,
mentre	cconj	mentre
il	det	il
macchinista	noun	macchinista
si	pron	si
passa	verb	passare
sugli	_	sugli
occhi	noun	occhio
il	det	il
fazzoletto	noun	fazzoletto
gi&agrave;	adv	gi&agrave;
sudicio	adj	sudicio
di	adp	di
fuliggine	noun	fuliggine
e	cconj	e
sudore	noun	sudore
.	punct	.
cos&igrave;	adv	cos&igrave;
,	punct	,
con	adp	con
innocente	propn	innocente
al	_	al
timone	noun	timone
e	cconj	e
gli	det	gli
altri	pron	altri
a	adp	a
spingere	verb	spingere
di	adp	di
poppa	noun	poppa
,	punct	,
camilla	propn	camilla
pot&eacute;	verb	potere
fare	verb	fare
ancora	adv	ancora
la	det	la
sua	adj	suo
via	noun	via
,	punct	,
una	det	una
volta	noun	volta
tanto	adv	tanto
comodamente	adv	comodamente
sdraiata	adj	sdraiato
.	punct	.
3.	num	3.
pass&ograve;	verb	passare
il	det	il
tempo	noun	tempo
,	punct	,
e	cconj	e
quando	sconj	quando
fu	verb	essere
autunno	noun	autunno
e	cconj	e
mancava	verb	mancare
un	det	un
mese	noun	mese
alla	_	alla
stagione	noun	stagione
lirica	adj	lirico
e	cconj	e
scarseggiavano	verb	scarseggiare
i	det	i
traffici	noun	traffico
importanti	adj	importante
in	adp	in
giro	noun	giro
per	adp	per
la	det	la
citt&agrave;	noun	citt&agrave;
,	punct	,
giggi	propn	giggi
'o	det	'o
trafegun	propn	trafegun
torn&ograve;	verb	tornare
per	adp	per
la	det	la
seconda	adj	secondo
volta	noun	volta
a	adp	a
bussare	verb	bussare
alla	_	alla
porta	noun	porta
del	_	del
quarto	adj	quarto
piano	noun	piano
,	punct	,
ancora	adv	ancora
con	adp	con
l'	det	l'
intenzione	noun	intenzione
di	adp	di
offrire	verb	offrire
un	det	un
nuovo	adj	nuovo
lavoro	noun	lavoro
alla	_	alla
singerina	propn	singerina
.	punct	.
e	cconj	e
senza	adp	senza
una	det	una
parola	noun	parola
,	punct	,
evitando	verb	evitare
con	adp	con
la	det	la
massima	adj	massimo
cura	noun	cura
di	adp	di
dare	verb	dare
l'	det	l'
impressione	noun	impressione
di	adp	di
esistere	verb	esistere
.	punct	.
cos&igrave;	adv	cos&igrave;
cerca	verb	cercare
di	adp	di
rispondere	verb	rispondere
qualcosa	pron	qualcosa
che	pron	che
possa	verb	potere
far	verb	fare
piacere	noun	piacere
alla	_	alla
mano	noun	mano
che	pron	che
la	pron	la
stringe	verb	stringere
.	punct	.
gira	verb	girare
la	det	la
manovella	noun	manovella
e	cconj	e
spinge	verb	spingere
,	punct	,
spinge	verb	spingere
,	punct	,
spinge	verb	spingere
a_pi&ugrave;_non_posso	adv	a_pi&ugrave;_non_posso
per	adp	per
diventare	verb	diventare
un	det	un
enorme	adj	enorme
elefante	noun	elefante
e	cconj	e
schiacciare	verb	schiacciare
suo	adj	suo
padre	noun	padre
contro	adp	contro
il	det	il
muro	noun	muro
.	punct	.
""""	punct	""""
""""	punct	""""
no	adv	no
,	punct	,
figliola	noun	figliolo
,	punct	,
sto	verb	stare
bene	adv	bene
.	punct	.
c'	adv	ci
&egrave;	verb	essere
solo	adv	solo
abbandono	noun	abbandono
e	cconj	e
debolezza	noun	debolezza
,	punct	,
e	cconj	e
forse	adv	forse
vergogna	verb	vergognare
di	adp	di
una	det	una
ragazzina	noun	ragazzo
,	punct	,
l'	det	l'
ultima	noun	ultimo
dei	_	dei
suoi	adj	suo
figli	noun	figlio
.	punct	.
""""	punct	""""
cos&igrave;	adv	cos&igrave;
come	adv	come
aveva	verb	avere
annunciato	verb	annunciare
,	punct	,
quella	adj	quello
sera	noun	sera
alberico	propn	alberico
non	adv	non
torn&ograve;	verb	tornare
,	punct	,
n&eacute;	cconj	n&eacute;
lo	pron	lo
fece	verb	fare
mai	adv	mai
pi&ugrave;	adv	pi&ugrave;
.	punct	.
se	sconj	se
le	pron	le
venivano	verb	venire
a	adp	a
mancare	verb	mancare
i	det	i
soldi	noun	soldo
dell'	_	dell'
affitto	noun	affitto
,	punct	,
cercava	verb	cercare
di	adp	di
lavorare	verb	lavorare
di_pi&ugrave;	adv	di_pi&ugrave;
,	punct	,
tutto	pron	tutto
l&igrave;	adv	l&igrave;
.	punct	.
vive	verb	vivere
nella	_	nella
casa	noun	casa
di	adp	di
piazza	noun	piazza
stella	propn	stella
,	punct	,
ancora	adv	ancora
fermamente	adv	fermamente
convinta	adj	convinto
che	sconj	che
riuscir&agrave;	verb	riuscire
a	adp	a
crescere	verb	crescere
abbastanza	adv	abbastanza
da	adp	da
occuparla	verb	occupare
tutta	adj	tutto
con	adp	con
la	det	la
sua	adj	suo
immensa	adj	immenso
mole	noun	mole
.	punct	.
""""	punct	""""
solo	adv	solo
una	det	una
parolina	noun	parola
.	punct	.
""""	punct	""""
si	pron	si
tratterebbe	verb	trattare
di	adp	di
una	det	una
cosa	noun	cosa
delicata	adj	delicato
,	punct	,
ma	cconj	ma
con	adp	con
una	det	una
bella	adj	bello
soddisfazione	noun	soddisfazione
di	adp	di
din&egrave;	noun	din&egrave;
.	punct	.
se	sconj	se
pensate	verb	pensare
che	sconj	che
ogni	adj	ogni
decimo	noun	decimo
mi	pron	mi
viene	verb	venire
a	adp	a
costare	verb	costare
a	adp	a
me	pron	me
una	det	una
lira	noun	lira
...	punct	...
io	pron	io
ci	adv	ci
devo	verb	dovere
mettere	verb	mettere
la	det	la
massima	adj	massimo
fiducia	noun	fiducia
.	punct	.
&egrave;	verb	essere
il	det	il
primo	adj	primo
atto	noun	atto
di	adp	di
forza	noun	forza
che	pron	che
ha	verb	avere
patito	verb	patire
in	adp	in
vita	noun	vita
sua	adj	suo
.	punct	.
&egrave;	verb	essere
l&igrave;	adv	l&igrave;
davanti_a	adp	davanti_a
lui	pron	lui
che	pron	che
lo	pron	lo
guarda	verb	guardare
senza	sconj	senza
battere	verb	battere
ciglio	noun	ciglio
.	punct	.
""""	punct	""""
""""	punct	""""
si	pron	si
fa	verb	fare
come	adv	come
si	pron	si
fa	verb	fare
,	punct	,
cara	adj	caro
mia	pron	mia
.	punct	.
il	det	il
nocciolo	noun	nocciolo
,	punct	,
se	sconj	se
lo	pron	lo
macini	verb	macinare
e	cconj	e
lo	pron	lo
pesti	verb	pestare
anche	cconj	anche
lui	pron	lui
,	punct	,
butta	verb	buttare
tutto	adj	tutto
un	det	un
po'	noun	po'
sull'	_	sull'
arancione	noun	arancione
e	cconj	e
fa	verb	fare
sostanza	noun	sostanza
.	punct	.
ci	adv	ci
penso	verb	pensare
io	pron	io
.	punct	.
gi&agrave;	adv	gi&agrave;
,	punct	,
se	sconj	se
uno	pron	uno
tiene	verb	tenere
le	det	le
palpebre	noun	palpebra
un	det	un
poco	noun	poco
socchiuse	adj	socchiuso
e	cconj	e
loro	pron	loro
sanno	verb	sapere
mantenersi	verb	mantenere
ben	adv	bene
ferme	adj	fermo
,	punct	,
le	det	le
lacrime	noun	lacrima
se	pron	se
ne	adv	ne
restano	verb	restare
tranquille	adj	tranquillo
nel	_	nel
loro	adj	loro
sacchetto	noun	sacco
e	cconj	e
non	adv	non
c'	adv	ci
&egrave;	verb	essere
modo	noun	modo
che	sconj	che
se	pron	se
ne	adv	ne
escano	verb	uscire
fuori	adv	fuori
a	adp	a
bagnare	verb	bagnare
qua	adv	qua
e	cconj	e
l&agrave;	adv	l&agrave;
,	punct	,
a	adp	a
raccontare	verb	raccontare
quello	pron	quello
che	pron	che
non	adv	non
si	pron	si
deve	verb	dovere
sapere	verb	sapere
.	punct	.
i	det	i
giovanotti	noun	giovanotto
si	pron	si
danno	verb	dare
gomitate	noun	gomitata
quando	sconj	quando
passa	verb	passare
per	adp	per
la	det	la
strada	noun	strada
,	punct	,
i	det	i
bottegai	noun	bottegaio
allungano	verb	allungare
l'	det	l'
occhio	noun	occhio
dal	_	dal
banco	noun	banco
,	punct	,
le	det	le
donne	noun	donna
che	pron	che
fanno	verb	fare
il	det	il
bucato	noun	bucato
in	adp	in
cortile	noun	cortile
hanno	verb	avere
sempre	adv	sempre
qualcosa	pron	qualcosa
da	adp	da
dirsi	verb	dire
quando	sconj	quando
lei	pron	lei
se	pron	se
ne	adv	ne
&egrave;	verb	essere
andata	verb	andare
.	punct	.
ogni	adj	ogni
tanto	pron	tanto
passa	verb	passare
un	det	un
fratello	noun	fratello
,	punct	,
ormai	adv	ormai
pi&ugrave;	adv	pi&ugrave;
di	adp	di
rado	adj	rado
;	punct	;
le	pron	le
porta	verb	portare
un	det	un
pandolce	noun	pandolce
,	punct	,
un	det	un
pezzo	noun	pezzo
di	adp	di
burro	noun	burro
,	punct	,
qualcosa	pron	qualcosa
,	punct	,
e	cconj	e
poi	adv	poi
se	pron	se
ne	adv	ne
va	verb	andare
.	punct	.
cos&igrave;	adv	cos&igrave;
migliora	verb	migliorare
di	adp	di
molto	pron	molto
la	det	la
redditivit&agrave;	noun	redditivit&agrave;
della	_	della
sua	adj	suo
societ&agrave;	noun	societ&agrave;
anonima	adj	anonimo
,	punct	,
visto_che	sconj	visto_che
lo	det	lo
zafferano	noun	zafferano
venduto	verb	vendere
in	adp	in
stami	noun	stame
vale	verb	valere
tre	adj	tre
volte	noun	volta
di_pi&ugrave;	adv	di_pi&ugrave;
di	adp	di
quello	pron	quello
in	adp	in
polvere	noun	polvere
,	punct	,
e	cconj	e
se	sconj	se
la	det	la
lana	noun	lana
&egrave;	verb	essere
del	_	del
colore	noun	colore
di	adp	di
quello	pron	quello
d'	adp	d'
abruzzo	propn	abruzzo
,	punct	,
anche	cconj	anche
quattro	adj	quattro
virgola	noun	virgola
cinque	adj	cinque
volte	noun	volta
.	punct	.
""""	punct	""""
quella	adj	quello
ragazza	noun	ragazzo
gli	pron	gli
piace	verb	piacere
sempre	adv	sempre
meno	adv	meno
,	punct	,
e	cconj	e
pi&ugrave;	adv	pi&ugrave;
&egrave;	verb	essere
brava	adj	bravo
pi&ugrave;	adv	pi&ugrave;
resta	verb	restare
indigesta	adj	indigesto
.	punct	.
naturalmente	adv	naturalmente
non	adv	non
ci	adv	ci
sono	verb	essere
solo	adv	solo
frivolezze	noun	frivolezza
nelle	_	nelle
cure	noun	cura
di	adp	di
sascia	propn	sascia
.	punct	.
passano	verb	passare
e	cconj	e
vanno	verb	andare
oltre	adp	oltre
la	det	la
piazza	noun	piazza
gi&ugrave;	adv	gi&ugrave;
per	adp	per
il	det	il
porto	noun	porto
,	punct	,
e	cconj	e
dal	_	dal
porto	noun	porto
al	_	al
mare	noun	mare
.	punct	.
sascia	propn	sascia
conosce	verb	conoscere
il	det	il
rumore	noun	rumore
di	adp	di
un	det	un
pugno	noun	pugno
e	cconj	e
il	det	il
segno	noun	segno
che	pron	che
lascia	verb	lasciare
su	adp	su
un	det	un
tavolo	noun	tavolo
di	adp	di
legno	noun	legno
,	punct	,
ma	cconj	ma
non	adv	non
conosce	verb	conoscere
il	det	il
suono	noun	suono
di	adp	di
uno	det	uno
schiaffo	noun	schiaffo
,	punct	,
n&eacute;	cconj	n&eacute;
l'	det	l'
effetto	noun	effetto
che	pron	che
facciano	verb	fare
l'	det	l'
uno	pron	uno
e	cconj	e
l'	det	l'
altro	pron	altro
su	adp	su
un	det	un
corpo	noun	corpo
;	punct	;
cos&igrave;	adv	cos&igrave;
le	det	le
puttane	noun	puttana
le	pron	le
fanno	verb	fare
vedere	verb	vedere
i	det	i
loro	adj	loro
colli	noun	collo
,	punct	,
le	det	le
loro	adj	loro
spalle	noun	spalla
,	punct	,
le	det	le
loro	adj	loro
pance	noun	pancia
,	punct	,
e	cconj	e
la	pron	la
informano	verb	informare
molto	adv	molto
generosamente	adv	generosamente
sul	_	sul
rumore	noun	rumore
e	cconj	e
sull'	_	sull'
effetto	noun	effetto
che	pron	che
hanno	verb	avere
provocato	verb	provocare
dentro_di	adp	dentro_di
loro	pron	loro
,	punct	,
oltre_a	adp	oltre_a
quello	pron	quello
che	pron	che
si	pron	si
vede	verb	vedere
di_fuori	adv	di_fuori
.	punct	.
e	cconj	e
poi	adv	poi
lascia	verb	lasciare
perdere	verb	perdere
.	punct	.
sascia	propn	sascia
non	adv	non
beve	verb	bere
e	cconj	e
non	adv	non
fuma	verb	fumare
,	punct	,
ma	cconj	ma
sta	verb	stare
a	adp	a
sentire	verb	sentire
con	adp	con
grande	adj	grande
attenzione	noun	attenzione
.	punct	.
non	adv	non
&egrave;	verb	essere
mai	adv	mai
""""	punct	""""
andata	verb	andare
dietro	adp	dietro
""""	punct	""""
a	adp	a
un	det	un
ragazzo	noun	ragazzo
,	punct	,
cos&igrave;	adv	cos&igrave;
come	adv	come
vede	verb	vedere
fare	verb	fare
alle	_	alle
ragazze	noun	ragazzo
che	pron	che
passeggiano	verb	passeggiare
la	det	la
domenica	noun	domenica
strette	adj	stretto
a	adp	a
braccetto	noun	braccetto
in	adp	in
tre	adj	tre
o	cconj	o
quattro	adj	quattro
,	punct	,
sempre	adv	sempre
l&igrave;	adv	l&igrave;
a	adp	a
ridacchiare	verb	ridacchiare
,	punct	,
ma	cconj	ma
non	adv	non
pu&ograve;	verb	potere
negare	verb	negare
di	adp	di
averne	verb	avere
guardato	verb	guardare
qualcuno	pron	qualcuno
con	adp	con
interesse	noun	interesse
e	cconj	e
,	punct	,
nel	_	nel
farlo	verb	fare
,	punct	,
di	adp	di
sentire	verb	sentire
l'	det	l'
elettricit&agrave;	noun	elettricit&agrave;
cominciare	verb	cominciare
a	adp	a
formicolarle	verb	formicolare
in	adp	in
quel	adj	quello
posto	noun	posto
l&agrave;	adv	l&agrave;
nelle	_	nelle
cosce	noun	coscia
.	punct	.
non	adv	non
ha	verb	avere
mai	adv	mai
chiesto	verb	chiedere
niente	pron	niente
neppure	adv	neppure
alle	_	alle
puttane	noun	puttana
;	punct	;
ma	cconj	ma
loro	pron	loro
non	adv	non
hanno	verb	avere
bisogno	noun	bisogno
che	sconj	che
gli	pron	gli
si	pron	si
chieda	verb	chiedere
qualcosa	pron	qualcosa
,	punct	,
le	det	le
domande	noun	domanda
ce	adv	ci
le	pron	le
hanno	verb	avere
gi&agrave;	adv	gi&agrave;
tutte	adj	tutto
nel	_	nel
corpo	noun	corpo
.	punct	.
""""	punct	""""
si	pron	si
interroga	verb	interrogare
sconcertata	adj	sconcertato
.	punct	.
per	adp	per
quanto	pron	quanto
riguarda	verb	riguardare
giggi	propn	giggi
'o	det	'o
strass&eacute;	propn	strass&eacute;
,	punct	,
lui	pron	lui
